DB Name,Ingame Name Clarification,Un,Vision Info
Mystery_CarSCS_1234,Placeholder Mystery car SCS,T1,Added to the game as a Placeholder for mystery cars during Supercar Science.
Mystery_Car_1234,Placeholder Mystery car,T1,Added to the game as a Placeholder for mystery cars.
Porsche_MissionRConcept_2021,Porsche Mission R Concept,T5,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 24, 2023 - August 4, 2023) as a Prize car in the Icon Series Hillclimb: The Summit event.
Porsche_RWB993Rotana_1993,Porsche RWB 993 ''Rotana'',T5,Added into the game in Update 1.21.0 and released in Season 56 (August 9, 2018 - August 23, 2018) as a paid Porsche "70th Anniversary" Series event car.
Porsche_912Hoonipigasus_1966,Porsche SVRSR ''Hoonipigasus'',T5,Added into the game in OTA Update 4.3.1 and released in Season 169 (December 8, 2022 - December 22, 2022) as a Hoonipigasus Track Challenge Flash event car (paid).
Porsche_TaycanTurboSCrossTurismo_2022,Porsche Taycan Cross Turismo Turbo S,T5,Added into the game in Update 4.2.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a Duality Evolution Cup Prize car in a Duality/Duality Evolution Cups.
Porsche_TaycanTurboGTRewardRecycled_2025,Porsche Taycan Turbo GT "Weissach Package",T5,Added into the game in OTA2 Update 5.1.0 and released in Season 213 (August 15, 2024 - August 29, 2024) as a Crew Milestone car.
Porsche_TaycanTurboGTReward_2025,Porsche Taycan Turbo GT,T5,Added into the game in OTA2 Update 5.1.0 and released in Season 213 (August 15, 2024 - August 29, 2024) as a Crew Season car (Top 10 Crews).
Porsche_TaycanTurboSPride_2021,Porsche Taycan Turbo S (Pride),T5,Added into the game in OTA Update 4.5.1 and released in Season 184 (July 16, 2023 - July 30, 2023) as a gift (free) car for the Pride Month (June).
Porsche_TaycanTurboSRewardRecycled_2021,Porsche Taycan Turbo S,T5,Added into the game in Update 3.7.0 and released in Season 149 (March 3, 2022 - March 17, 2022) as a Crew Milestone car. There were a couple of glitches with the car, involving receiving big amounts of cash, losing cash and not receiving the milestone car. The affected people got a compensation, being the Porsche 911 GT2 RS "Weissach Package".
Porsche_TaycanTurboSReward_2021,Porsche Taycan Turbo S,T5,Added into the game in Update 3.7.0 and released in Season 149 (March 3, 2022 - March 17, 2022) as a Crew Season car (Top 10 Crews).
Radford_Type62GOSH_2021,RadFord Type 62-2 GOSH Edition,T5,Added into the game in OTA Update 5.1.0 and released in Season 211 (July 23, 2024 - July 29, 2024) as a paid car in the GOSH Charity Flash event.
Rimac_Nevera_2021,Rimac Nevera,T5,Added into the game in OTA 2 Update 4.3.x and released in Season 172 (January 19, 2023 - February 2, 2023) as a paid Flash event car.
Rimac_NeveraRewardrecycled_2022,Rimac Nevera,T5,Added into the game in OTA Update 4.9.0 and released in Season 201 (March 2, 2024 - March 16, 2024) as a Crew Milestone car.
Rimac_NeveraReward_2022,Rimac Nevera Time Attack,T5,Added into the game in OTA Update 4.9.0 and released in Season 201 (March 2, 2024 - March 16, 2024) as a Crew Season car (Top 10 Crews).
Saleen_S1RewardRecycled_2018,Saleen S1,T5,Added into the game in Update 1.22.0 and released in Season 61 (October 18, 2018 - November 1, 2018) as a Crew Milestone car.
Saleen_S1Reward_2018,Saleen S1,T5,Added into the game in Update 1.22.0 and released in Season 61 (October 18, 2018 - November 1, 2018) as a Crew Season car (Top 10 Crews).
Saleen_S7Classic_2004,Saleen S7 Twin Turbo (E.C. Level 0),T5,Added into the game in Update 1.23 and released in Season 62 (November 1, 2018 - November 15, 2018) as a part of the Legends campaign.
Saleen_S7Classic_2004_EC,Saleen S7 Twin Turbo (E.C. Level 50),T5,The car was added into the Elite Customs feature, in Update 2.10 and introduced in Season 96 (February 20, 2020 - March 5, 2020) as a part of the Elite Customs: Legends V.1 car collection.
SCG_SCG003S_2017,SCG 003S,T5,Added into the game in Update 1.17.0/1.18.0 and released in Season 48 (April 19, 2018 - May 3, 2018) as a paid Flash event car.
SCG_SCG003SCarbon_2017,SCG 003S Carbon Edition,T5,Added into the game in OTA Update 4.5.1 and released in Season 187 (August 22, 2023 - August 27, 2023) as a ShowDown Trophy Milestone Prize car in the Icon Series Superstars: The Summit ShowDown.
SCG_SCG004CRewardRecycled_2019,SCG 004C,T5,Added into the game in Update 2.3.0 and released in Season 72 (March 21, 2019 - April 4, 2019) as a Crew Milestone car.
SCG_SCG004CReward_2019,SCG 004C,T5,Added into the game in Update 2.3.0 and released in Season 72 (March 21, 2019 - April 4, 2019) as a Crew Season car (Top 10 Crews).
SCG_004CS_2020,SCG 004CS,T5,Added into the game in Update 2.9.3 and released in Season 96 (February 20, 2020 - March 5, 2020) as an Evolution ShowDown Milestone Prize car.
SCG_007_2021,SCG 007,T5,Added into the game in Update 3.1.0 and released in Season 130 (June 10, 2021 - June 24, 2021) as a Prize car for the America Series: 24 Hours In Santa Palma event.
Shelby_SuperSnakeRewardRecycled_2019,Shelby Super Snake (E.C. Level 0),T5,Added into the game in Update 2.5.0 and released in Season 80 (July 11, 2019 - July 25, 2019) as a Crew Milestone car. Later on, it was again a Crew Milestone car in season 125 (April 1, 2021 - April 15, 2021).
Shelby_SuperSnakeRewardRecycled_2019_EC,Shelby Super Snake (E.C. Level 50),T5,The car was added into the Elite Customs feature, in Update 2.14.0 and introduced in Season 107 (July 23, 2020 - August 6, 2020) as a part of the Elite Customs: Made In America car collection.
Shelby_SuperSnakeReward_2019,Shelby Super Snake,T5,Added into the game in Update 2.5.0 and released in Season 80 (July 11, 2019 - July 25, 2019) as a Crew Season car (Top 10 Crews). Later on, it was again a Crew Season car (Top 10 Crews) in season 125 (April 1, 2021 - April 15, 2021).
Spyker_C8PreliatorRewardRecycled_2017,Spyker C8 Preliator,T5,Added into the game in Update 2.4.0 and released in Season 78 (June 13, 2019 - June 27, 2019) as a Crew Milestone car.
Spyker_C8PreliatorReward_2017,Spyker C8 Preliator,T5,Added into the game in Update 2.4.0 and released in Season 78 (June 13, 2019 - June 27, 2019) as a Crew Season car (Top 10 Crews).
Spyker_C8PreliatorSpyder_2017,Spyker C8 Preliator Spyder,T5,Added into the game in Update 2.17.0 and released in Season 120 (January 21, 2021 - February 4, 2021) as a Duality Evolution Cup Prize car.
SSC_TuataraGold_2019,SSC Tuatara `Concept` (Orange),T5,Added into the game in Update 2.14.0 and released in Season 109 (August 20, 2022 - September 3, 2020) as a featured paid car in the American Road Trip: Tulsa 300 Flash event.
SSC_Tuatara_2019,SSC Tuatara `Concept` (White),T5,Added into the game in Update 2.4.0 and released in Season 75 (May 2, 2019 - May 16, 2019) as a paid Flash event car.
SSC_TuataraSilver_2019,SSC Tuatara `Concept`,T5,Added into the game in Update 3.5.0 and released in Season 142 (November 25, 2021 - December 9, 2021) as a featured gold star car in a Duality/Duality Evolution Cups.
SSC_TuataraStriker_2022,SSC Tuatara Striker,T5,Added into the game in OTA Update 4.0.x and released in Season 162 (September 1, 2022 - September 15, 2022) as a Prize car for the American Road Trip 2: Chicago event.
SSC_TuataraWRE_2020,SSC Tuatara 'World Record Edition',T5,Added into the game in Update 3.5.0 and released in Season 142 (November 25, 2021 - December 9, 2021) as Duality Evolution Cup Prize car.
Subaru_BRZtSTNR_2020,Subaru 2020 BRZ tS (E.C. Level 0),T5,Added into the game in Update 3.2.0 and released in Season 133 (July 22, 2021 - August 5, 2021) as a part of the Elite Tuners car collection and also as a required car for the Fortune Favors The Brave events.
Subaru_BRZtSTNR_2020_EC,Subaru 2020 BRZ tS (E.C. Level 35),T5,Added into the game in Update 3.2.0 and released in Season 133 (July 22, 2021 - August 5, 2021) as a part of the Elite Tuners car collection and also as a required car for the Fortune Favors The Brave events.
Subaru_WRXSTIGobstopperII_2015,Subaru RCM WRX 'Gobstopper II',T5,Added into the game in OTA Update 4.5.1 and released in Season 185 (July 23, 2023 - July 28, 2023) as a ShowDown Trophy Milestone Prize car in the Icon Series Hillclimb: The Summit ShowDown.
Subaru_WRXSTIF8_2018,Subaru WRX STi (FnF),T5,Added into the game in Update 1.13.0 and released in Season 35 (October 19, 2017 - November 2, 2017) as a paid Fast and Furious 8: The Fate Of The Furious event car.
Toyota_GRSupraTNR_2020,Toyota GR Supra (E.C. Level 0),T5,Added into the game in Update 2.17.0 and released in Season 117 (December 10, 2020 - December 24, 2020) as a part of the Elite Tuners car collection and also as a required car for the Dress To Impress events.
Toyota_GRSupraTNR_2020_EC,Toyota GR Supra (E.C. Level 35),T5,Added into the game in Update 2.17.0 and released in Season 117 (December 10, 2020 - December 24, 2020) as a part of the Elite Tuners car collection and also as a required car for the Dress To Impress events.
Toyota_GRSupraF9_2020,Toyota GR Supra (FnF),T5,Added into the game in Update 3.8.0 and released in Season 153 (April 28, 2022 - May 12, 2022) as a featured paid car in the Fast and Furious 9: Showdown event.
Toyota_LBGRSupraRewardRecycled_2020,Toyota LB Silhouette Toyota GR Supra,T5,Added into the game in Update 3.2.0 and released in Season 132 (July 8, 2021 - July 22, 2021) as a Crew Milestone car.
Toyota_LBGRSupraReward_2020,Toyota LB Silhouette Toyota GR Supra,T5,Added into the game in Update 3.2.0 and released in Season 132 (July 8, 2021 - July 22, 2021) as a Crew Season car (Top 100).
Toyota_CamryNASCAR_2022,Toyota NASCAR Next Gen Camry,T5,Added into the game in Update 4.2.0 and released in Season 165 (October 13, 2022 - October 27, 2022) as a ShowDown Milestone Prize car for the American Road Trip 2: Brooklyn ShowDown.
Toyota_PandeMGRSupraV1_2020,Toyota PandeM V1 GR Supra,T5,Added into the game in Update 2.18.0 and released in Season 121 (February 4, 2021 - February 18, 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
Toyota_PandeMGRSupraV15_2020,Toyota PandeM V1.5 GR Supra,T5,Added into the game in Update 2.18.0 and released in Season 121 (February 4, 2021 - February 18, 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
Toyota_SupraMK4TNR_1994,Toyota Supra (E.C. Level 0),T5,Added into the game in Update 3.3.0 and released in Season 137 (September 16, 2021 - September 30, 2021) as a Prize car for the Elite Tuners car collection and also as a required car for the Elite Tuners: Last Stand event.
Toyota_SupraMK4TNR_1994_EC,Toyota Supra (E.C. Level 35),T5,Added into the game in Update 3.3.0 and released in Season 137 (September 16, 2021 - September 30, 2021) as a Prize car for the Elite Tuners car collection and also as a required car for the Elite Tuners: Last Stand event.
Toyota_SupraMKIVF1_1994,Toyota Supra Aerotop (FnF),T5,Added into the game in Update 2.5.0 and released in Season 85 (September 19, 2019 - October 3, 2019) as a Prize car for the Fast and Furious Hobbs & Shaw: Downfall Finale event. It had a couple of reruns thru the years.
Toyota_SupraMKIVVaris_1994,Noro's Toyota Varis Toyota Supra,T5,Added into the game in Update 2.17.0 and used as an opponent car in the Elite Tuners story line. The car has not yet been released.
Ultima_EVOCoupeRewardRecycled_2016,Ultima Evolution Coupé,T5,Added into the game in Update 2.17.0 and released in Season 120 (January 21, 2021 - February 4, 2021) as a Crew Milestone car.
Ultima_EVOCoupeReward_2016,Ultima Evolution Coupé,T5,Added into the game in Update 2.17.0 and released in Season 120 (January 21, 2021 - February 4, 2021) as a Crew Season car (Top 10 Crews).
Ultima_EVOCoupeSupercharged_2016,Ultima Evolution Coupé Supercharged,T5,Added into the game in Update 3.7.0 and released in Season 149 (March 3, 2022 - March 17, 2022) as a Duality Evolution Cup Prize car.
Ultima_RSGold_2020,Ultima RS,T5,Added into the game in Update 2.9.0 and released in Season 91 (December 12, 2019 - December 26, 2019) as a featured paid car in the Best Of British Series.
Ultima_RS_2020,Ultima RS,T5,Added into the game in Update 3.1.0 and released in Season 129 (May 27, 2021 - June 10, 2021) as a featured gold star car in the America Series: Ultralight Dreams Duality/Duality Evolution Cups.
Volkswagen_IDR_2019,Volkswagen Electric R,T5,Added into the game in Update 4.4.0 and released in Season 182 (June 8, 2023 - June 22, 2023) as a Prize car for the European Invitational: The Grand Finale event.
VUHL_05RRRewardRecycled_2019,VUHL 05RR,T5,Added into the game in Update 2.9.0 and released in Season 93 (January 9, 2020 - January 23, 2020) as a Crew Milestone car.
VUHL_05RRReward_2019,VUHL 05RR Fighter,T5,Added into the game in Update 2.9.0 and released in Season 93 (January 9, 2020 - January 23, 2020) as a Crew Season car (Top 10 Crews).
WMotors_FenyrSupersportRewardRecycled_2016,W Motors Fenyr Supersport,T5,Added into the game in Update 1.16.0 and released in Season 45 (March 8, 2018 - March 22, 2018) as a Crew Milestone car.
WMotors_FenyrSupersportReward_2016,W Motors Fenyr Supersport,T5,Added into the game in Update 1.16.0 and released in Season 45 (March 8, 2018 - March 22, 2018) as a Crew Season car (Top 10 Crews).
WMotors_LykanHyperSportRewardRecycled_2015,W Motors Lykan HyperSport,T5,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016 and released in Season 2 (July 14, 2016 - July 28, 2016) as a Crew Milestone car.
WMotors_LykanHyperSportReward_2015,W Motors Lykan HyperSport,T5,Added into the game in Update 1.4.0 and released in Season 2 (July 14, 2016 - July 28, 2016) as a Crew Season car (Top 3).
Zenvo_AuroraTur_2024,Zenvo Aurora Tur,T5,Added into the game in OTA2 Update 5.0.0 and released in Season 207 (May 28, 2024 - June 5, 2024) as a paid Flash event car.
Zenvo_TS1GTRewardRecycled_2018,Zenvo TS1 GT,T5,Added into the game in Update 1.21.0 and released in Season 57 (August 23, 2018 - September 6, 2018) as a Crew Milestone car.
Zenvo_TS1GTReward_2018,Zenvo TS1 GT,T5,Added into the game in Update 1.21.0 and released in Season 57 (August 23, 2018 - September 6, 2018) as a Crew Season car (Top 10 Crews).
Zenvo_TS1GT_2018,Zenvo TS1 GT 'Sleipnir' 10th Anniversary,T5,Added into the game in Update 1.16.0 and released in Season 44 (February 22, 2018 - March 8, 2018) as a paid Flash event car.
Zenvo_TSRS_2019,Zenvo TSR-S,T5,Added into the game in Update 2.6 and released in Season 83 (August 22, 2019 - September 5, 2019) as an Evolution Cup Prize car.
Zenvo_TSRS_2020,Zenvo TSR-S ''Chassis No.2'',T5,Added into the game in Update 2.12.x and released in Season 102 (May 14, 2020 - May 28, 2020) as a featured paid car in the Hypercar Forum event.
Zenvo_TSRSGold_2020,Zenvo TSR-S ''Chassis No.3'',T5,Added into the game in OTA Update 4.5.1 and released in Season 184 (July 14, 2023 - July 28, 2023) as a Prize car for the Icon Series Hillclimb: Duality Evolution event.
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
