"DB Name",Ingame Name Clarification,Un,IMG,Vision Info
,Placeholder Mystery car SCS,T1,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/4.Unspecified/Placeholder%20Mystery/Mystery%20Car%20(PorscheSalzburgRacingDesign).jpg,Added to the game as a Placeholder for mystery cars during Supercar Science.
,Placeholder Mystery car,T1,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/4.Unspecified/Placeholder%20Mystery/Mystery%20Car%20SCS%20(PorscheSalzburgRacingDesign).jpg,Added to the game as a Placeholder for mystery cars.
,Mercedes-AMG F1 W11 EQ Performance #77,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mercedes%20F1/Mercedes%20AMG%20F1%20W11%20EQ%20Performance%2077/Mercedes%20AMG%20F1%20W11%20EQ%20Performance%2077%20(MercedesF1W11EQPerformanceLivery).jpg,Added into the game in Update 3.3.0 and released in Season 143 (December 9, 2021 - December 23, 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits.
,Mercedes-AMG 2020 GT3,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mercedes/Mercedes%20AMG%20GT3/Mercedes%20AMG%20GT3%20(Mercedes-BenzAMGOpalOrange).jpg,Added into the game in Update 3.3.0 and released in Season 136 (September 2, 2021 - September 16, 2021) as featured car in the ShowDown Pro Leagues (SDPL) mode. It was purchasable with SDPL credits. Later on was a prize car for a Supercar Science event, in season 161 (August 18, 2022 - September 1, 2022)
,Mercedes-AMG GT Black Series,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Mercedes/Season%20112%20-%20Mercedes%20GT%20Black%20Series/Mercedes%20GT%20Black%20Series%20(Black).jpg,Added into the game in Update 2.15.x and released in Season 112 (October 1, 2020 - October 15, 2020) as a Crew Milestone car.
,Mercedes-AMG GT Black Series,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mercedes/Season%20112%20-%20Mercedes%20GT%20Black%20Series/Mercedes%20GT%20Black%20Series%20(Mercedes-BenzHighTechSilver).jpg,Added into the game in Update 2.15.x and released in Season 112 (October 1, 2020 - October 15, 2020) as a Crew Season car (Top 10 Crews).
,Mercedes-AMG GT R,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Mercedes/Season%20031%20-%20Mercedes%20AMG%20GT%20R/Mercedes%20AMG%20GT%20R%20(SeleniteGreyMagno).jpg,Added into the game in Update 1.12.0 and released in Season 31 (August 24, 2017 - September 2017) as a Crew Milestone car.
,Mercedes-AMG GT R,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mercedes/Season%20031%20-%20Mercedes%20AMG%20GT%20R/Mercedes%20AMG%20GT%20R%20(GreenHellMagno).jpg,Added into the game in Update 1.12.0 and released in Season 31 (August 24, 2017 - September 2017) as a Crew Season car (Top 3).
,Mercedes-AMG GT R (Halloween),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mercedes/Mercedes-AMG%20GT%20R/Mercedes-AMG%20GT%20R%20(GreenHellMagno).jpg,Added into the game in Update 1.23.0 and released in Season 62 (November 1, 2018 - November 15, 2018) as a Prize car for a Halloween event.
,Mercedes-AMG S 63 Coupé,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Mercedes/Season%20134%20-%20Mercedes%20AMG%20S63%20Coupe/Mercedes%20AMG%20S63%20Coupe%20(Black)%201.jpg,Added into the game in Update 3.2.0 and released in Season 134 (August 5, 2021 - August 19, 2021) as a Crew Milestone car.
,Mercedes-AMG S 63 Coupé,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mercedes/Season%20134%20-%20Mercedes%20AMG%20S63%20Coupe/Mercedes%20AMG%20S63%20Coupe%20(Mercedes-BenzdesignoDiamondWhite).jpg,Added into the game in Update 3.2.0 and released in Season 134 (August 5, 2021 - August 19, 2021) as a Crew Season car (Top 10 Crews).
,Mercedes-Benz CLK-GTR,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Mercedes/Mercedes%20Benz%20CLK%20GTR/Mercedes%20Benz%20CLK%20GTR%20(Silver).jpg,Added into the game in Update 3.3.0 and released in Season 136 (September 2, 2021 - September 16, 2021) as a Prize car for the European Series: Classic At Heart event.
,Mercedes-Benz SL 65 AMG Black Series,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Mercedes/Mercedes%20Benz%20SL%2065%20AMG%20Black%20Series/Mercedes%20Benz%20SL%2065%20AMG%20Black%20Series%20(IridiumSilver).jpg,Added into the game in OTA 2 Update 4.3.x and released in Season 175 (March 2, 2023 - March 16, 2023) as a featured gold star car in Duality Evolution Cups.
,Nissan 2017 GT-R (R35) (E.C. Level 0),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20GT-R%20(R-35)%202017%20(TNR)/Nissan%20GT-R%20(R-35)%202017%20(TNR)%20(Blaze%20Metallic).jpg,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
,Nissan 2017 GT-R (R35) (E.C. Level 35),T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/2023-01-10_14.png,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
,Nissan 2024 GT-R NISMO (R35) Japan Spec,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Nissan/Season%20191%20-%20Nissan%202024%20GT-R%20NISMO%20(R35)%20Japan%20Spec/Nissan%202024%20GT-R%20NISMO%20(R35)%20Japan%20Spec%20(PearlWhite).jpg,Added into the game in Update 4.7.0 and released in Season 191 (October 12, 2023 - October 26, 2023) as a Crew Milestone car.
,Nissan 2024 GT-R NISMO (R35) Japan Spec,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Season%20191%20-%20Nissan%202024%20GT-R%20NISMO%20(R35)%20Japan%20Spec/Nissan%202024%20GT-R%20NISMO%20(R35)%20Japan%20Spec%20(StealthGrey).jpg,Added into the game in Update 4.7.0 and released in Season 191 (October 12, 2023 - October 26, 2023) as a Crew Season car (Top 10 Crews).
,Nissan Ben Sopra GT-R (R35) (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20Ben%20Sopra%20GT-R%20(R35)/Nissan%20Ben%20Sopra%20GT-R%20(R35)%20(BaysideBlue).jpg,Added into the game in Update 2.16.0 and released in Season 113 (October 15, 2020 - October 29, 2020) as a featured paid car in a Fast and Furious event.
,Nissan C-WEST Skyline GT-R (BNR34) (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20C-WEST%20Nissan%20Skyline%20GT-R(BNR34)/Nissan%20C-WEST%20Nissan%20Skyline%20GT-R(BNR34)%20(SonicSilver).jpg,Added into the game in Update 1.18.0 and released in Season 47 (April 5, 2018 - April 19, 2018) as a paid Fast and Furious 1 event car.
,Nissan Endless Zeal 240SX (S14) (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20Silvia%20S14/Nissan%20Silvia%20S14%20(Dark%20Red).jpg,Added into the game in Update 3.6.0 and released in Season 144 (December 23, 2021 - January 6, 2022) as a Prize car in the Fast and Furious: Original Crew event. It also had an Evo event with additional rewards.
,Nissan GT-R50 by Italdesign,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20GT-R50%20by%20Italdesign/Nissan%20GT-R50%20by%20Italdesign%20(PeppermintGreen).jpg,Added into the game in Update 2.18.2 and released in Season 123 (March 4, 2021 - March 18, 2021) as a Duality Evolution Prize car.
,Nissan GT-R50 Prototype by Italdesign,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Nissan/Season%20109%20-%20Nissan%20GT-R50%20Prototype%20by%20Italdesign/Nissan%20GT-R50%20Prototype%20by%20Italdesign%20(LiquidKineticGray).jpg,Added into the game in Update 2.14.0 and released in Season 109 (August 20, 2020 - September 3, 2020) as a Crew Milestone car.
,Nissan GT-R50 Prototype by Italdesign,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Season%20109%20-%20Nissan%20GT-R50%20Prototype%20by%20Italdesign/Nissan%20GT-R50%20Prototype%20by%20Italdesign%20(CrownofThorns).jpg,Added into the game in Update 2.14.0 and released in Season 109 (August 20, 2020 - September 3, 2020) as a Crew Season car (Top 10 Crews).
,Nissan GT-R NISMO GT3,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/38d98fce1b6c01a3077b73fcc7949a4045d77521/2.Purple%20Star/Nissan/Nissan%20GT-R%20NISMO%20GT3/Nissan%20GT-R%20NISMO%20GT3%20(ArcticWhite).jpg,Added into the game in OTA Update 5.0.0 and released in Season 204 (May 21, 2024 - May 29, 2024) as a Prize car in the Duality Quest 2024 event.
,Nissan KRC Japan GT-R (R35),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Nissan/Season%20184%20-%20Nissan%20KRC-Japan%20(R35)%20GT-R/Nissan%20KRC-Japan%20(R35)%20GT-R%20(DustStorm)%201.jpg,Added into the game in Update 4.5.0 and released in Season 184 (July 6, 2023 - July 20, 2023) as a Crew Milestone car.
,Nissan KRC Japan GT-R (R35),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Season%20184%20-%20Nissan%20KRC-Japan%20(R35)%20GT-R/Nissan%20KRC-Japan%20(R35)%20GT-R%20(EdenGreen).jpg,Added into the game in Update 4.5.0 and released in Season 184 (July 6, 2023 - July 20, 2023) as a Crew Season car (Top 10 Crews).
,Nissan LB Super Silhouette Silvia (S15),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20LB%20Super%20Silhouette%20Silvia%20(S15)/Nissan%20LB%20Super%20Silhouette%20Silvia%20(S15)%20(ArcticWhite).jpg,Added into the game in OTA Update 3.9.x and released in Season 157 (June 23, 2022 - July 7, 2022) as a Gift (Free) car.
,Nissan Rocket Bunny Boss Aero 240SX (S14),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Nissan/Season%20158%20-%20Nissan%20Rocket%20Bunny%20Boss%20Aero%20240SX%20(S14)/Nissan%20Rocket%20Bunny%20Boss%20Aero%20240SX%20(S14)%20(Mango).jpg,Added into the game in Update 4.0.0 and released in Season 158 (July 7, 2022 - July 21, 2022) as a Crew Milestone car.
,Nissan Rocket Bunny Boss Aero 240SX (S14),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Season%20158%20-%20Nissan%20Rocket%20Bunny%20Boss%20Aero%20240SX%20(S14)/Nissan%20Rocket%20Bunny%20Boss%20Aero%20240SX%20(S14)%20(SummerBlue).jpg,Added into the game in Update 4.0.0 and released in Season 158 (July 7, 2022 - July 21, 2022) as a Crew Season car (Top 10 Crews).
,Nissan Silvia Spec R (S15) (E.C. Level 0),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20Silvia%20(S15)%20Spec%20R%20(TNR)/Nissan%20Silvia%20(S15)%20Spec%20R%20(Yellow).jpg,Added into the game in Update 4.7.0 and released in Season 188 (September 5, 2023 - October 5, 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 4 event.
,Nissan Silvia Spec R (S15) (E.C. Level 35),T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/Screenshot_2023.08.26_14.09.40.356.png,Added into the game in Update 4.7.0 and released in Season 188 (September 5, 2023 - October 5, 2023) as a Bonus Chapter to the Elite Tuners feature and also as a required car for the Izzy's Tuner Challenge 4 event.
,Nissan Silvia Spec S (S15) ''Mona Lisa'' (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20Silvia%20Spec%20S%20(S15)%20'Mona%20Lisa'/Nissan%20Silvia%20Spec%20S%20(S15)%20''Mona%20Lisa''%20(BlueHouseofKolor).jpg,Added into the game in Update 2.12.x and released in Season 104 (June 11, 2020 - June 25, 2020) as a featured paid car in a Fast and Furious event.
,Nissan Skyline GT-R (R34 NISMO S-tune) (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20Skyline%20GT-R%20(R34%20NISMO%20S-tune)/Nissan%20Skyline%20GT-R%20(R34%20NISMO%20S-tune)%20(BaysideBlue).jpg,Added into the game in Update 2.5.0 and released in Season 78 (June 13, 2019 - June 27, 2019) as a featured paid car in the Fast and Furious Hobbs & Shaw: Hobbs' Redemption event.
,Nissan Skyline GT-R (R34) (E.C. Level 0),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Nissan/Nissan%20Skyline%20GT-R%20(R34)%20(TNR)/Nissan%20Skyline%20GT-R%20(R34)%20(TNR)%20(Bayside%20Blue).jpg,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
,Nissan Skyline GT-R (R34) (E.C. Level 35),T5,https://raw.githubusercontent.com/Nitro4CSR/ProjectMedia/main/ET-EC%20Specs%20Shots/2023-01-10_13.png,Added into the game in Update 2.17.0 and released in Season 118 (December 24, 2020 - January 7, 2021) as a part of the Elite Tuners car collection and also as a required car for the King of the Modstars events.
,Noble M500,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Noble/Noble%20M500/Noble%20M500%20(BabyBlue).jpg,Added into the game in Update 4.5.0 and released in Season 182 (June 8, 2023 - June 22, 2023) as a as a ShowDown Trophy Milestone Prize car in the European Invitational: The Grand Finale ShowDown.
,Noble M600,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Noble/Season%20124%20-%20Noble%20M600/Noble%20M600%20(BabyBlue).jpg,Added into the game in Update 2.18.2 and released in Season 124 (March 18, 2021 - April 1, 2021) as a Crew Milestone car.
,Noble M600,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Noble/Season%20124%20-%20Noble%20M600/Noble%20M600%20(Orange).jpg,Added into the game in Update 2.18.2 and released in Season 124 (March 18, 2021 - April 1, 2021) as a Crew Season car (Top 10 Crews).
,Noble M600 (FnF),T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Noble/Noble%20M600/Noble%20M600%20(Purple).jpg,Added into the game in OTA Update 3.7.x and released in Season 150 (March 17, 2022 - March 31, 2022) as a featured paid car in the Fast and Furious 9: Off The Edge event.
,Noble M600 Carbon Sport,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Noble/Noble%20M600%20Carbon%20Sport/Noble%20M600%20Carbon%20Sport%20(PurpleCarbon).jpg,Added into the game in Update 2.8.0 and released in Season 89 (November 14, 2019 - November 28, 2019) as a featured paid car in the Best Of British Series.
,Noble M600 Speedster,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Noble/Season%20168%20-%20Noble%20M600%20Speedster/Noble%20M600%20Speedster%20(Red).jpg,Added into the game in OTA Update 4.2.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a Crew Milestone car.
,Noble M600 Speedster,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Noble/Season%20168%20-%20Noble%20M600%20Speedster/Noble%20M600%20Speedster%20(White).jpg,Added into the game in OTA Update 4.2.0 and released in Season 168 (November 24, 2022 - December 8, 2022) as a Crew Season car (Top 10 Crews).
,Pagani Huayra,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Pagani/Pagani%20Huayra/Pagani%20Huayra%20(Acquamarina).jpg,The model got reused from CSR Racing 1 and it was added in CSR Racing 2 around May, 2016 - June, 2016. It was part of the Pagani World Premiere event and it was available as a Gift (Free), in season 81 (July 25, 2019 - August 8, 2019).
,Ruby Rose's Pagani Huayra,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Pagani/%23Ruby%20Rose's%20Pagani%20Huayra/Ruby%20Rose's%20Huayra%20(RossoSangue).jpg,Added to CSR Racing 2 around May, 2016 - June, 2016 as a future Elite License Boss car and yet to be released.
,Pagani Huayra BC,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Pagani/Season%20019%20-%20Pagani%20Huayra%20BC/Pagani%20Huayra%20BC%20(BiancoMalta).jpg,Added into the game in Update 1.9.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a Crew Milestone car.
,Pagani Huayra BC,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Pagani/Season%20019%20-%20Pagani%20Huayra%20BC/Pagani%20Huayra%20BC%20(FullCarbonium).jpg,Added into the game in Update 1.9.0 and released in Season 19 (March 9, 2017 - March 23, 2017) as a Crew Season car (Top 3 Crews).
,Pagani Huayra Codalunga,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Pagani/Pagani%20Huayra%20Codalunga/Pagani%20Huayra%20Codalunga%20(AzzuroSardegna).jpg,Added into the game in Update 5.1.0 and released in Season 211 (July 29, 2024 - August 5, 2024) as a Duality Evolution Cup Prize car in the Duality Pursuit event.
,Pagani Huayra R,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Pagani/Pagani%20Huayra%20R/Pagani%20Huayra%20R%20(Full%20Carbonium).jpg,Added into the game in Update 3.6.0 and released in Season 143 (December 9, 2021 - December 23, 2021) as a Prize car in the Italian Supercar Science event.
,Pagani Huayra Roadster,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Pagani/Season%20023%20-%20Pagani%20Huayra%20Roadster/Pagani%20Huayra%20Roadster%20(RossoScuroItalia).jpg,Added into the game in Update 1.11.0 and released in Season 23 ( May 4, 2017 - May 18, 2017) as a Crew Milestone car. Later on, it was again a Crew Milestone car in season 126 (April 15, 2021 - April 29, 2021).
,Pagani Huayra Roadster,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Pagani/Season%20023%20-%20Pagani%20Huayra%20Roadster/Pagani%20Huayra%20Roadster%20(BluTricolore).jpg,Added into the game in Update 1.11.0 and released in Season 23 ( May 4, 2017 - May 18, 2017) as a Crew Season car (Top 3). Later on, it was again a Crew Season car (Top 10 Crews) in season 126 (April 15, 2021 - April 29, 2021).
,Pagani Huayra Roadster BC,T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/1.Gold%20Star/Pagani/Pagani%20Huayra%20Roadster%20BC/Pagani%20Huayra%20Roadster%20BC%20(Bianco%20Malta).jpg,Added into the game in Update 3.4.0 and released in Season 139 (October 14, 2021 - October 28, 2021) as a featured gold star car in the European Series: Italian Elites Trinity Cup.
,Pagani Huayra Roadster BC 'Drago Viola Edition',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Pagani/Pagani%20Huayra%20Roadster%20BC%20'Drago%20Viola%20Edition'/Pagani%20Huayra%20Roadster%20BC%20'Drago%20Viola%20Edition'%20(ViolaMorgana).jpg,Added into the game in Update 2.5 and released in Season 84 (September 5, 2019 - September 19, 2019) as a ShowDown Leaderboard (Top 1000) Prize car for the Pagani "20th Anniversary" Finale ShowDown.
,Pagani Huayra Roadster BC 'Launch Edition',T5,https://raw.githubusercontent.com/Nitro4CSR/CSR2-Specs-Catalog/main/2.Purple%20Star/Pagani/Pagani%20Huayra%20Roadster%20BC%20'Launch%20Edition'/Pagani%20Huayra%20Roadster%20BC%20'Launch%20Edition'%20(GrigioMercurio).jpg,Added into the game in Update 2.5 and released in Season 81 (July 25, 2019 - August 8, 2019) as a featured paid car in the Pagani World Premiere event.
